2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_14:35:51.429 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033351429
2025-09-16_14:35:51.429 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033351429
2025-09-16_14:35:51.497 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033351497
2025-09-16_14:35:51.497 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033351497
2025-09-16_14:35:51.537 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033351537
2025-09-16_14:35:51.537 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033351537
2025-09-16_14:35:51.537 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033351537
2025-09-16_14:35:51.537 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033351537
2025-09-16_14:35:51.540 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033351540
2025-09-16_14:35:51.540 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033351540
2025-09-16_14:35:51.630 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033351629
2025-09-16_14:35:51.630 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033351630
2025-09-16_14:35:51.630 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033351630
2025-09-16_14:35:51.659 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033351659
2025-09-16_14:35:51.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033351801
2025-09-16_14:35:51.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033351802
2025-09-16_14:35:51.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033351802
2025-09-16_14:35:51.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033351802
2025-09-16_14:35:51.805 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033351805
2025-09-16_14:35:51.805 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033351805
2025-09-16_14:35:51.830 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033351830
2025-09-16_14:35:51.830 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033351830
2025-09-16_14:35:51.830 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033351830
2025-09-16_14:35:52.039 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033352039
2025-09-16_14:35:52.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033352040
2025-09-16_14:35:52.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033352040
2025-09-16_14:35:52.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033352040
2025-09-16_14:35:52.044 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033352044
2025-09-16_14:35:52.044 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033352044
2025-09-16_14:35:52.161 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033352161
2025-09-16_14:35:52.233 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033352233
2025-09-16_14:35:52.233 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033352233
2025-09-16_14:35:52.233 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033352233
2025-09-16_14:35:52.301 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033352301
2025-09-16_14:35:52.301 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033352301
2025-09-16_14:35:52.302 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033352302
2025-09-16_14:35:52.302 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033352302
2025-09-16_14:35:52.305 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033352305
2025-09-16_14:35:52.306 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033352306
2025-09-16_14:35:52.434 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033352434
2025-09-16_14:35:52.434 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033352434
2025-09-16_14:35:52.434 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033352434
2025-09-16_14:35:52.481 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033352481
2025-09-16_14:35:52.481 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033352481
2025-09-16_14:35:52.540 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033352540
2025-09-16_14:35:52.540 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033352540
2025-09-16_14:35:52.541 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033352541
2025-09-16_14:35:52.541 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033352541
2025-09-16_14:35:52.544 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033352544
2025-09-16_14:35:52.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033352544
2025-09-16_14:35:52.636 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033352636
2025-09-16_14:35:52.636 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033352636
2025-09-16_14:35:52.636 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033352636
2025-09-16_14:35:52.656 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033352656
2025-09-16_14:35:52.797 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033352797
2025-09-16_14:35:52.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033352797
2025-09-16_14:35:52.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033352797
2025-09-16_14:35:52.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033352797
2025-09-16_14:35:52.800 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033352800
2025-09-16_14:35:52.801 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033352801
2025-09-16_14:35:52.837 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033352836
2025-09-16_14:35:52.837 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033352837
2025-09-16_14:35:52.837 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033352837
2025-09-16_14:35:53.041 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033353041
2025-09-16_14:35:53.043 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033353043
2025-09-16_14:35:53.043 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033353043
2025-09-16_14:35:53.043 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033353043
2025-09-16_14:35:53.047 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033353047
2025-09-16_14:35:53.047 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033353047
2025-09-16_14:35:53.158 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033353158
2025-09-16_14:35:53.238 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033353238
2025-09-16_14:35:53.238 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033353238
2025-09-16_14:35:53.238 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033353238
2025-09-16_14:35:53.298 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033353298
2025-09-16_14:35:53.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033353299
2025-09-16_14:35:53.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033353299
2025-09-16_14:35:53.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033353299
2025-09-16_14:35:53.302 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033353302
2025-09-16_14:35:53.303 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033353303
2025-09-16_14:35:53.440 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033353440
2025-09-16_14:35:53.440 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033353440
2025-09-16_14:35:53.440 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033353440
2025-09-16_14:35:53.496 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033353496
2025-09-16_14:35:53.496 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033353496
2025-09-16_14:35:53.538 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033353538
2025-09-16_14:35:53.538 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033353538
2025-09-16_14:35:53.538 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033353538
2025-09-16_14:35:53.538 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033353538
2025-09-16_14:35:53.541 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033353541
2025-09-16_14:35:53.542 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033353542
2025-09-16_14:35:53.641 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033353641
2025-09-16_14:35:53.641 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033353641
2025-09-16_14:35:53.641 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033353641
2025-09-16_14:35:53.659 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033353659
2025-09-16_14:35:53.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033353801
2025-09-16_14:35:53.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033353801
2025-09-16_14:35:53.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033353801
2025-09-16_14:35:53.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033353801
2025-09-16_14:35:53.804 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033353804
2025-09-16_14:35:53.805 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033353805
2025-09-16_14:35:53.843 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033353843
2025-09-16_14:35:53.843 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033353843
2025-09-16_14:35:53.843 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033353843
2025-09-16_14:35:54.039 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033354039
2025-09-16_14:35:54.039 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033354039
2025-09-16_14:35:54.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033354039
2025-09-16_14:35:54.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033354040
2025-09-16_14:35:54.043 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033354043
2025-09-16_14:35:54.043 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033354043
2025-09-16_14:35:54.043 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033354043
2025-09-16_14:35:54.043 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033354043
2025-09-16_14:35:54.043 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033354043
2025-09-16_14:35:54.161 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033354161
2025-09-16_14:35:54.302 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033354302
2025-09-16_14:35:54.302 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033354302
2025-09-16_14:35:54.302 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033354302
2025-09-16_14:35:54.302 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033354302
2025-09-16_14:35:54.305 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033354305
2025-09-16_14:35:54.305 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033354305
2025-09-16_14:35:54.446 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033354446
2025-09-16_14:35:54.446 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033354446
2025-09-16_14:35:54.446 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033354446
2025-09-16_14:35:54.499 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033354499
2025-09-16_14:35:54.499 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033354499
2025-09-16_14:35:54.541 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033354541
2025-09-16_14:35:54.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033354542
2025-09-16_14:35:54.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033354542
2025-09-16_14:35:54.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033354542
2025-09-16_14:35:54.545 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033354545
2025-09-16_14:35:54.545 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033354545
2025-09-16_14:35:54.647 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033354647
2025-09-16_14:35:54.647 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033354647
2025-09-16_14:35:54.647 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033354647
2025-09-16_14:35:54.656 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033354656
2025-09-16_14:35:54.797 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033354797
2025-09-16_14:35:54.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033354797
2025-09-16_14:35:54.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033354797
2025-09-16_14:35:54.797 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033354797
2025-09-16_14:35:54.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033354801
2025-09-16_14:35:54.801 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033354801
2025-09-16_14:35:54.847 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033354847
2025-09-16_14:35:54.848 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033354847
2025-09-16_14:35:54.848 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033354848
2025-09-16_14:35:55.038 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033355038
2025-09-16_14:35:55.038 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033355038
2025-09-16_14:35:55.038 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033355038
2025-09-16_14:35:55.038 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033355038
2025-09-16_14:35:55.042 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033355041
2025-09-16_14:35:55.042 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033355042
2025-09-16_14:35:55.048 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033355048
2025-09-16_14:35:55.048 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033355048
2025-09-16_14:35:55.048 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033355048
2025-09-16_14:35:55.159 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033355159
2025-09-16_14:35:55.299 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033355299
2025-09-16_14:35:55.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033355300
2025-09-16_14:35:55.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033355300
2025-09-16_14:35:55.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033355300
2025-09-16_14:35:55.304 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033355304
2025-09-16_14:35:55.304 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033355304
2025-09-16_14:35:55.450 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033355450
2025-09-16_14:35:55.450 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033355450
2025-09-16_14:35:55.450 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033355450
2025-09-16_14:35:55.498 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033355497
2025-09-16_14:35:55.498 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033355498
2025-09-16_14:35:55.539 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033355539
2025-09-16_14:35:55.540 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033355540
2025-09-16_14:35:55.540 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033355540
2025-09-16_14:35:55.540 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033355540
2025-09-16_14:35:55.543 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033355543
2025-09-16_14:35:55.543 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033355543
2025-09-16_14:35:55.652 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033355652
2025-09-16_14:35:55.652 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033355652
2025-09-16_14:35:55.652 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033355652
2025-09-16_14:35:55.660 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033355660
2025-09-16_14:35:55.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033355801
2025-09-16_14:35:55.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033355802
2025-09-16_14:35:55.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033355802
2025-09-16_14:35:55.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033355802
2025-09-16_14:35:55.806 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033355806
2025-09-16_14:35:55.806 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033355806
2025-09-16_14:35:55.852 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033355852
2025-09-16_14:35:55.852 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033355852
2025-09-16_14:35:55.852 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033355852
2025-09-16_14:35:56.042 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033356041
2025-09-16_14:35:56.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033356042
2025-09-16_14:35:56.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033356042
2025-09-16_14:35:56.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033356042
2025-09-16_14:35:56.046 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033356046
2025-09-16_14:35:56.046 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033356046
2025-09-16_14:35:56.053 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033356053
2025-09-16_14:35:56.053 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033356053
2025-09-16_14:35:56.053 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033356053
2025-09-16_14:35:56.156 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033356156
2025-09-16_14:35:56.296 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033356296
2025-09-16_14:35:56.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033356297
2025-09-16_14:35:56.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033356297
2025-09-16_14:35:56.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033356297
2025-09-16_14:35:56.301 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033356301
2025-09-16_14:35:56.301 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033356301
2025-09-16_14:35:56.456 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033356456
2025-09-16_14:35:56.456 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033356456
2025-09-16_14:35:56.456 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033356456
2025-09-16_14:35:56.500 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033356500
2025-09-16_14:35:56.500 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033356500
2025-09-16_14:35:56.542 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033356541
